label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
0,0.0,0.0,-0.10303756594657898,-0.0143851637840271,-0.2029457688331604,-0.08490180969238281,-0.23425710201263428,-0.18142855167388916,-0.18631049990653992,-0.23528385162353516,-0.16319292783737183,-0.24918177723884583,-0.19759207963943481,-0.32148775458335876,-0.17266255617141724,-0.23750105500221252,-0.1394532322883606,-0.18141481280326843,-0.10495662689208984,-0.27476760745048523,-0.1434769630432129,-0.34284308552742004,-0.11183050274848938,-0.2292422652244568,-0.07932129502296448,-0.17708921432495117,-0.042910218238830566,-0.2950630784034729,-0.0802682638168335,-0.36387401819229126,-0.05983090400695801,-0.2521107494831085,-0.03233683109283447,-0.19696664810180664,0.027069091796875,-0.3000349998474121,-0.014239013195037842,-0.363452672958374,-0.011649012565612793,-0.2829272449016571,0.008089184761047363,-0.23861190676689148
0,0.0,0.0,-0.11302840709686279,-0.02765488624572754,-0.22453433275222778,-0.11978316307067871,-0.26025012135505676,-0.23672839999198914,-0.19857317209243774,-0.28066807985305786,-0.17240849137306213,-0.30792737007141113,-0.21635234355926514,-0.3868284523487091,-0.19561982154846191,-0.2907564342021942,-0.15758222341537476,-0.23409771919250488,-0.10730454325675964,-0.33084535598754883,-0.15496382117271423,-0.4025784134864807,-0.12890443205833435,-0.2759060263633728,-0.09408390522003174,-0.22249150276184082,-0.038345277309417725,-0.347398579120636,-0.08192178606987,-0.42262035608291626,-0.0699295699596405,-0.30009031295776367,-0.04307389259338379,-0.24217575788497925,0.03701978921890259,-0.34759512543678284,-0.005436301231384277,-0.4240260124206543,-0.01121985912322998,-0.3379330337047577,0.00575566291809082,-0.2881489396095276
0,0.0,0.0,-0.1183246374130249,-0.03011190891265869,-0.23304405808448792,-0.12124615907669067,-0.2701999545097351,-0.2385082244873047,-0.2093033492565155,-0.2887953519821167,-0.1839619278907776,-0.32271620631217957,-0.22722089290618896,-0.3982176184654236,-0.20594161748886108,-0.2958908975124359,-0.1683933138847351,-0.2348363995552063,-0.11588597297668457,-0.3477415144443512,-0.16386178135871887,-0.41366103291511536,-0.13722625374794006,-0.2809312343597412,-0.10051468014717102,-0.2291734218597412,-0.04370194673538208,-0.36343657970428467,-0.08782267570495605,-0.4293825924396515,-0.07470297813415527,-0.3011479377746582,-0.045290231704711914,-0.2476099729537964,0.035118937492370605,-0.36105790734291077,-0.008638739585876465,-0.43259966373443604,-0.015283405780792236,-0.34311792254447937,0.0018388032913208008,-0.2966914772987366
0,0.0,0.0,-0.12031897902488708,-0.029473066329956055,-0.24256426095962524,-0.12161767482757568,-0.28384673595428467,-0.24352073669433594,-0.21991881728172302,-0.29894545674324036,-0.19627588987350464,-0.3380059599876404,-0.2436688244342804,-0.41511398553848267,-0.2185588777065277,-0.31022536754608154,-0.1778014898300171,-0.2489255666732788,-0.12589144706726074,-0.3646038770675659,-0.17679628729820251,-0.42664867639541626,-0.14587801694869995,-0.28814083337783813,-0.10843539237976074,-0.23323273658752441,-0.05101662874221802,-0.3814568519592285,-0.09612321853637695,-0.44535917043685913,-0.08234810829162598,-0.31009623408317566,-0.054922401905059814,-0.25146573781967163,0.030781447887420654,-0.37956559658050537,-0.013579726219177246,-0.4472760558128357,-0.022250652313232422,-0.34927061200141907,-0.0071103572845458984,-0.29835253953933716
0,0.0,0.0,-0.12031897902488708,-0.029473066329956055,-0.24256426095962524,-0.12161767482757568,-0.28384673595428467,-0.24352073669433594,-0.21991881728172302,-0.29894545674324036,-0.19627588987350464,-0.3380059599876404,-0.2436688244342804,-0.41511398553848267,-0.2185588777065277,-0.31022536754608154,-0.1778014898300171,-0.2489255666732788,-0.12589144706726074,-0.3646038770675659,-0.17679628729820251,-0.42664867639541626,-0.14587801694869995,-0.28814083337783813,-0.10843539237976074,-0.23323273658752441,-0.05101662874221802,-0.3814568519592285,-0.09612321853637695,-0.44535917043685913,-0.08234810829162598,-0.31009623408317566,-0.054922401905059814,-0.25146573781967163,0.030781447887420654,-0.37956559658050537,-0.013579726219177246,-0.4472760558128357,-0.022250652313232422,-0.34927061200141907,-0.0071103572845458984,-0.29835253953933716
0,0.0,0.0,-0.1281270682811737,-0.02741384506225586,-0.25565004348754883,-0.131300687789917,-0.29479286074638367,-0.2622154951095581,-0.2210318148136139,-0.30473649501800537,-0.20110800862312317,-0.35004544258117676,-0.24877959489822388,-0.43180960416793823,-0.2267385721206665,-0.31823813915252686,-0.18418505787849426,-0.2550089359283447,-0.1280803382396698,-0.3751607835292816,-0.17795318365097046,-0.4454415738582611,-0.15052735805511475,-0.3002290427684784,-0.11062994599342346,-0.24399030208587646,-0.050802648067474365,-0.39024460315704346,-0.09577658772468567,-0.4618743062019348,-0.08372849225997925,-0.3211837112903595,-0.05355578660964966,-0.2615944743156433,0.03330850601196289,-0.38661137223243713,-0.010523974895477295,-0.46832337975502014,-0.0214536190032959,-0.3660859763622284,-0.006149590015411377,-0.3091915547847748
0,0.0,0.0,-0.1281270682811737,-0.02741384506225586,-0.25565004348754883,-0.131300687789917,-0.29479286074638367,-0.2622154951095581,-0.2210318148136139,-0.30473649501800537,-0.20110800862312317,-0.35004544258117676,-0.24877959489822388,-0.43180960416793823,-0.2267385721206665,-0.31823813915252686,-0.18418505787849426,-0.2550089359283447,-0.1280803382396698,-0.3751607835292816,-0.17795318365097046,-0.4454415738582611,-0.15052735805511475,-0.3002290427684784,-0.11062994599342346,-0.24399030208587646,-0.050802648067474365,-0.39024460315704346,-0.09577658772468567,-0.4618743062019348,-0.08372849225997925,-0.3211837112903595,-0.05355578660964966,-0.2615944743156433,0.03330850601196289,-0.38661137223243713,-0.010523974895477295,-0.46832337975502014,-0.0214536190032959,-0.3660859763622284,-0.006149590015411377,-0.3091915547847748
0,0.0,0.0,-0.13406243920326233,-0.031148076057434082,-0.2611512541770935,-0.1411302089691162,-0.3002129793167114,-0.2754305601119995,-0.22672343254089355,-0.31635791063308716,-0.2050882875919342,-0.3567875623703003,-0.25282466411590576,-0.44880518317222595,-0.22914409637451172,-0.32337552309036255,-0.18989869952201843,-0.261852502822876,-0.12927678227424622,-0.3823492228984833,-0.1787278652191162,-0.4662895202636719,-0.1498308777809143,-0.306006520986557,-0.11344042420387268,-0.255141019821167,-0.04948437213897705,-0.3991937041282654,-0.09393662214279175,-0.4844026565551758,-0.08124417066574097,-0.33085229992866516,-0.052385807037353516,-0.2777925729751587,0.03711575269699097,-0.3966448903083801,-0.008527874946594238,-0.4788355827331543,-0.01766270399093628,-0.37200623750686646,-0.0015115737915039062,-0.3241066336631775
0,0.0,0.0,-0.13406243920326233,-0.031148076057434082,-0.2611512541770935,-0.1411302089691162,-0.3002129793167114,-0.2754305601119995,-0.22672343254089355,-0.31635791063308716,-0.2050882875919342,-0.3567875623703003,-0.25282466411590576,-0.44880518317222595,-0.22914409637451172,-0.32337552309036255,-0.18989869952201843,-0.261852502822876,-0.12927678227424622,-0.3823492228984833,-0.1787278652191162,-0.4662895202636719,-0.1498308777809143,-0.306006520986557,-0.11344042420387268,-0.255141019821167,-0.04948437213897705,-0.3991937041282654,-0.09393662214279175,-0.4844026565551758,-0.08124417066574097,-0.33085229992866516,-0.052385807037353516,-0.2777925729751587,0.03711575269699097,-0.3966448903083801,-0.008527874946594238,-0.4788355827331543,-0.01766270399093628,-0.37200623750686646,-0.0015115737915039062,-0.3241066336631775
0,0.0,0.0,-0.13426873087882996,-0.033818840980529785,-0.26313549280166626,-0.14200568199157715,-0.30552560091018677,-0.2740122079849243,-0.23011350631713867,-0.3177364766597748,-0.20678198337554932,-0.36345672607421875,-0.2518404722213745,-0.45476043224334717,-0.22711586952209473,-0.3286744952201843,-0.18791329860687256,-0.26693087816238403,-0.13010689616203308,-0.38884589076042175,-0.1781269907951355,-0.473726749420166,-0.1492224633693695,-0.3121398389339447,-0.1145106852054596,-0.25900566577911377,-0.048803508281707764,-0.4058932662010193,-0.09290659427642822,-0.4920470714569092,-0.08033764362335205,-0.33746570348739624,-0.05378764867782593,-0.28331297636032104,0.038683176040649414,-0.40342485904693604,-0.007911741733551025,-0.4874345064163208,-0.01662224531173706,-0.3773697018623352,-0.0012985467910766602,-0.3281627893447876
